
1491400802
PING 198.27.76.27 (198.27.76.27) 56(84) bytes of data.
64 bytes from 198.27.76.27: icmp_seq=1 ttl=49 time=96.8 ms
64 bytes from 198.27.76.27: icmp_seq=2 ttl=49 time=96.7 ms
64 bytes from 198.27.76.27: icmp_seq=3 ttl=49 time=96.9 ms
64 bytes from 198.27.76.27: icmp_seq=4 ttl=49 time=96.8 ms
64 bytes from 198.27.76.27: icmp_seq=5 ttl=49 time=96.8 ms
64 bytes from 198.27.76.27: icmp_seq=6 ttl=49 time=96.8 ms
64 bytes from 198.27.76.27: icmp_seq=7 ttl=49 time=96.7 ms
64 bytes from 198.27.76.27: icmp_seq=8 ttl=49 time=96.9 ms
64 bytes from 198.27.76.27: icmp_seq=9 ttl=49 time=96.9 ms
64 bytes from 198.27.76.27: icmp_seq=10 ttl=49 time=96.8 ms
64 bytes from 198.27.76.27: icmp_seq=11 ttl=49 time=96.8 ms
64 bytes from 198.27.76.27: icmp_seq=12 ttl=49 time=96.8 ms
64 bytes from 198.27.76.27: icmp_seq=13 ttl=49 time=96.9 ms
64 bytes from 198.27.76.27: icmp_seq=14 ttl=49 time=97.1 ms
64 bytes from 198.27.76.27: icmp_seq=15 ttl=49 time=96.8 ms
64 bytes from 198.27.76.27: icmp_seq=16 ttl=49 time=96.7 ms
64 bytes from 198.27.76.27: icmp_seq=17 ttl=49 time=96.8 ms
64 bytes from 198.27.76.27: icmp_seq=18 ttl=49 time=97.0 ms
64 bytes from 198.27.76.27: icmp_seq=19 ttl=49 time=96.9 ms
64 bytes from 198.27.76.27: icmp_seq=20 ttl=49 time=96.9 ms
64 bytes from 198.27.76.27: icmp_seq=21 ttl=49 time=96.7 ms
64 bytes from 198.27.76.27: icmp_seq=22 ttl=49 time=96.9 ms
64 bytes from 198.27.76.27: icmp_seq=23 ttl=49 time=97.0 ms
64 bytes from 198.27.76.27: icmp_seq=24 ttl=49 time=97.0 ms
64 bytes from 198.27.76.27: icmp_seq=25 ttl=49 time=96.9 ms
64 bytes from 198.27.76.27: icmp_seq=26 ttl=49 time=96.9 ms
64 bytes from 198.27.76.27: icmp_seq=27 ttl=49 time=96.7 ms
64 bytes from 198.27.76.27: icmp_seq=28 ttl=49 time=97.0 ms
64 bytes from 198.27.76.27: icmp_seq=29 ttl=49 time=96.9 ms
64 bytes from 198.27.76.27: icmp_seq=30 ttl=49 time=96.8 ms
64 bytes from 198.27.76.27: icmp_seq=31 ttl=49 time=96.8 ms
64 bytes from 198.27.76.27: icmp_seq=32 ttl=49 time=96.7 ms
64 bytes from 198.27.76.27: icmp_seq=33 ttl=49 time=96.9 ms
64 bytes from 198.27.76.27: icmp_seq=34 ttl=49 time=96.9 ms
64 bytes from 198.27.76.27: icmp_seq=35 ttl=49 time=96.8 ms
64 bytes from 198.27.76.27: icmp_seq=36 ttl=49 time=96.8 ms
64 bytes from 198.27.76.27: icmp_seq=37 ttl=49 time=96.7 ms
64 bytes from 198.27.76.27: icmp_seq=38 ttl=49 time=96.9 ms
64 bytes from 198.27.76.27: icmp_seq=39 ttl=49 time=96.9 ms
